9d8b82,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575887491,,404
b981d2,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575887510,,200
d668f9,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575887511,265e41,200
265e41,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575887511,,404
f520ac,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575887526,,200
2984e5,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575887528,fc5076,200
fc5076,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575887528,,404
3cb552,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575888374,,200
4ede2d,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888375,25a44b,200
25a44b,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888376,,404
ed511e,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888391,,200
15a288,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888392,b8dcb6,200
b8dcb6,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888392,,404
4ee0f6,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888438,,200
92f31c,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888439,d6de45,200
d6de45,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888439,,404
9d264a,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888480,,200
65caa7,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888481,9260ef,200
9260ef,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888481,,404
83c0dd,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888617,,200
d49f6b,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888618,95ef33,200
95ef33,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888618,,404
c2dee6,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575888807,,200
277ef4,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888808,e8f7c0,200
e8f7c0,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888808,,404
9b13f1,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575888819,6ef6c3,200
6ef6c3,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888819,,500
01e1ed,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575888850,,200
dcbf77,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888851,898d24,200
898d24,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888852,,404
486f12,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575888859,29678a,200
29678a,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888859,,500
d29f49,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575888912,90a411,200
90a411,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888912,,500
8a75d3,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575888960,,200
8cf01f,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888962,aba018,200
aba018,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575888962,,404
fcb678,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889007,76b31b,200
76b31b,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889007,,500
1dab01,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889182,,200
42f4a9,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575889183,e7df86,200
e7df86,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575889183,,404
ec4d95,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889697,20d415,200
20d415,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889697,,500
0d7bd6,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889717,d3ae36,200
d3ae36,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889717,,500
337b41,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889759,a12016,200
a12016,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889760,,500
d8417e,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889824,,200
314458,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575889825,d71695,200
d71695,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575889825,,404
10559e,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889919,492143,200
492143,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889919,,500
44a0b5,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889958,5c10b9,200
5c10b9,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575889958,,500
5f93d2,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889963,293796,200
293796,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575889963,,500
f2d99c,127.0.0.1,GET,http://127.0.0.1:8001/admin/dashboard,1575889970,fc877a,200
fc877a,127.0.0.1,GET,http://127.0.0.1:8001/admin/dashboard,1575889970,,500
8a313c,127.0.0.1,GET,http://127.0.0.1:8001/admin/dashboard,1575890181,,200
f7baa7,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890182,ee9546,200
ee9546,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890182,,404
186f20,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890186,,200
b59097,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890188,d79126,200
d79126,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890188,,404
c7bb76,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890197,24e4b0,200
24e4b0,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890197,,500
41576a,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890238,062cea,200
062cea,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890238,,500
78c38b,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890250,f19bb5,200
f19bb5,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890250,,500
e8bb53,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890296,43d67d,200
43d67d,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890296,,500
2719dd,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890316,f50235,200
f50235,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890316,,500
5654a9,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890397,ac10da,200
ac10da,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890397,,500
e17995,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890408,99581e,200
99581e,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890408,,500
06c6ed,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890462,49e546,200
49e546,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890462,,500
f8c834,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890483,192274,200
192274,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890483,,500
f724cd,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890531,,200
62551d,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890533,5f13ec,200
5f13ec,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890533,,404
de7a2e,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890542,72aed8,200
72aed8,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890543,,500
dcda21,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890623,3968cd,200
3968cd,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890623,,500
c738b8,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890659,0695e4,200
0695e4,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890659,,500
040a88,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890710,86daf1,200
86daf1,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890710,,500
62d6b2,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890799,,200
a87119,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890800,d0000c,200
d0000c,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890800,,404
5edc53,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575890812,5f1680,200
5f1680,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890812,,500
e3448a,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575890921,,200
6130d5,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890922,9c3514,200
9c3514,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575890922,,404
acd179,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891011,e38b5d,200
e38b5d,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575891011,,500
758cb1,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575891041,,200
a0243f,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891043,35989f,200
35989f,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891043,,404
d8621c,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891099,b36f34,200
b36f34,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575891099,,500
60a7b3,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575891136,,200
2ab0a5,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891138,c8366b,200
c8366b,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891138,,404
7914c2,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891289,0895e3,200
0895e3,127.0.0.1,POST,http://127.0.0.1:8001/admin/choix,1575891289,,500
b3bcc9,127.0.0.1,GET,http://127.0.0.1:8001/admin/dashboard,1575891298,,200
fe5c70,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891300,12c441,200
12c441,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891300,,404
c1975b,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891305,,200
4bf462,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891307,1a6b97,200
1a6b97,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891307,,404
2d8fe2,127.0.0.1,GET,http://127.0.0.1:8001/admin/etudiant_mail_inscription,1575891312,e41d69,200
e41d69,127.0.0.1,GET,http://127.0.0.1:8001/admin/etudiant_mail_inscription,1575891312,,500
0b6be9,127.0.0.1,GET,http://127.0.0.1:8001/admin/dashboard,1575891388,,200
b9edb6,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891390,ad9928,200
ad9928,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891390,,404
f085b9,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891396,9fab6f,200
9fab6f,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891396,,500
53bd47,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891426,,200
b08903,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891428,614199,200
614199,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891428,,404
74a8bd,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891498,,200
392ef9,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891500,978f97,200
978f97,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891500,,404
05e502,127.0.0.1,GET,http://127.0.0.1:8001/register/,1575891515,,200
fd45ae,127.0.0.1,GET,http://127.0.0.1:8001/register/myproject.css,1575891517,644f8a,200
644f8a,127.0.0.1,GET,http://127.0.0.1:8001/register/myproject.css,1575891518,,404
6f833d,127.0.0.1,GET,http://127.0.0.1:8001/admin/choix,1575891544,,200
02eda1,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891546,46c480,200
46c480,127.0.0.1,GET,http://127.0.0.1:8001/admin/myproject.css,1575891546,,404
=======
688911,127.0.0.1,GET,http://localhost:8000/admin/choix,1575634603,,302
834095,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575634634,,302
a510b6,127.0.0.1,GET,http://localhost:8000/login,1575634636,,200
3ab2fe,127.0.0.1,GET,http://localhost:8000/monprojet,1575636701,585eec,200
585eec,127.0.0.1,GET,http://localhost:8000/monprojet,1575636701,,500
2062c6,127.0.0.1,POST,http://localhost:8000/login_check,1575739808,,302
659166,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575739812,,200
de5da5,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739813,96c1d3,200
96c1d3,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739814,,404
b1446b,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575739816,,200
b0e76c,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739817,949c5b,200
949c5b,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739817,,404
fd51ed,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575739820,,200
65693e,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739820,15d92b,200
15d92b,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739820,,404
51b860,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575739824,,200
99eb56,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739825,52bdb7,200
52bdb7,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739825,,404
eb568b,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575739826,,200
c83918,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739827,562781,200
562781,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739827,,404
158fec,127.0.0.1,GET,http://localhost:8000/admin/choix,1575739830,,200
69cce5,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739830,fdfd51,200
fdfd51,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739830,,404
3151b6,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575739839,,200
47698a,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739840,a41f7f,200
a41f7f,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739840,,404
9c129e,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575739844,018a32,200
018a32,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575739844,,500
36134f,127.0.0.1,GET,http://localhost:8000/,1575739963,,200
6a7ea2,127.0.0.1,GET,http://localhost:8000/admin/promotion,1575739968,,200
8a1a7d,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739969,bd4959,200
bd4959,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739969,,404
a7253d,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575739974,,200
b78f05,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739974,b3a789,200
b3a789,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739974,,404
ea6950,127.0.0.1,GET,http://localhost:8000/admin/choix,1575739977,,200
33ba5f,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739978,c1fde5,200
c1fde5,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739978,,404
ec4561,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575739983,fb6127,200
fb6127,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575739983,,500
844bac,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739986,59a12d,200
59a12d,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575739986,,404
b2ac13,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740009,a76226,200
a76226,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740009,,500
76f2eb,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740013,6347aa,200
6347aa,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740013,,404
164ce4,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740023,6112b9,200
6112b9,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740023,,500
e0cebf,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740025,5eef5e,200
5eef5e,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740025,,404
875bbf,127.0.0.1,GET,http://localhost:8000/admin/choix,1575740127,,200
e0422a,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740128,3f3c58,200
3f3c58,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740128,,404
d36da3,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740131,81f8a7,200
81f8a7,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740131,,500
de5c9f,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740187,f02e64,200
f02e64,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740187,,500
88755e,127.0.0.1,GET,http://localhost:8000/admin/,1575740189,2f68b4,200
2f68b4,127.0.0.1,GET,http://localhost:8000/admin/,1575740189,,404
b51a27,127.0.0.1,GET,http://localhost:8000/,1575740194,,200
61cfb3,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575740197,,200
8b7eff,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740198,5b361b,200
5b361b,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740198,,404
fd6d77,127.0.0.1,GET,http://localhost:8000/admin/choix,1575740248,,200
20d5cd,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740248,2778b0,200
2778b0,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740248,,404
d81c66,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740251,8abb37,200
8abb37,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740251,,500
40640b,127.0.0.1,GET,http://localhost:8000/,1575740340,,200
cd80f1,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575740342,,200
aec33b,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740343,39bed1,200
39bed1,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740343,,404
b2ba21,127.0.0.1,GET,http://localhost:8000/admin/choix,1575740345,,200
796a54,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740345,1f313a,200
1f313a,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740345,,404
06c946,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575740348,,200
297d34,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740349,977c9a,200
977c9a,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740349,,404
ac0594,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740407,8768b8,200
8768b8,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740407,,404
da0d54,127.0.0.1,GET,http://localhost:8000/admin/etudiant13,1575740416,,200
e11024,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740416,fffbbd,200
fffbbd,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575740416,,404
6cb556,127.0.0.1,GET,http://localhost:8000/admin/etudiant13,1575740436,6926f8,200
6926f8,127.0.0.1,POST,http://localhost:8000/admin/etudiant13,1575740436,,500
f6214c,127.0.0.1,GET,http://localhost:8000/,1575741579,,200
e30679,127.0.0.1,GET,http://localhost:8000/login,1575741583,,200
34f1b6,127.0.0.1,POST,http://localhost:8000/login_check,1575741594,,302
ade5d2,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575741595,,200
b05087,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741596,611635,200
611635,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741596,,404
b83fda,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575741602,,200
a4bac3,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741602,14bd1f,200
14bd1f,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741602,,404
419b80,127.0.0.1,GET,http://localhost:8000/admin/choix,1575741605,,200
ad154e,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741606,9c0dfe,200
9c0dfe,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741606,,404
ea6b36,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575741612,325bd7,200
325bd7,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575741612,,500
d8d2e3,127.0.0.1,GET,http://localhost:8000/admin/etudiant1,1575741643,,200
7027e3,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741644,15f5cb,200
15f5cb,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741644,,404
2fe5fe,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741648,82031e,200
82031e,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741648,,404
b4431e,127.0.0.1,GET,http://localhost:8000/admin/etudiant13,1575741652,,200
7a6e9a,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741653,bfaeaf,200
bfaeaf,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741653,,404
7bc4df,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741665,53ff47,200
53ff47,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741665,,404
dbf38c,127.0.0.1,GET,http://localhost:8000/admin/etudiant12,1575741669,,200
4f12d9,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741669,3e1760,200
3e1760,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741669,,404
1e8d3e,127.0.0.1,GET,http://localhost:8000/admin/etudiant12,1575741681,8454eb,200
8454eb,127.0.0.1,POST,http://localhost:8000/admin/etudiant12,1575741681,,500
42fe6f,127.0.0.1,GET,http://localhost:8000/admin/,1575741857,781beb,200
781beb,127.0.0.1,GET,http://localhost:8000/admin/,1575741857,,404
9c83bf,127.0.0.1,GET,http://localhost:8000/,1575741866,,200
4c2da1,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1575741868,,200
1f4878,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741868,b98653,200
b98653,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741868,,404
bccc28,127.0.0.1,GET,http://localhost:8000/admin/choix,1575741870,,200
dd15c0,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741871,b7e9b5,200
b7e9b5,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741871,,404
5de4d5,127.0.0.1,GET,http://localhost:8000/admin/etudiant5,1575741876,,200
163d5d,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741877,1f591e,200
1f591e,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741877,,404
bd5806,127.0.0.1,POST,http://localhost:8000/admin/etudiant5,1575741906,,302
c73208,127.0.0.1,GET,http://localhost:8000/admin/choix,1575741906,,200
2bda0d,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741907,39f129,200
39f129,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575741907,,404
e946b3,127.0.0.1,GET,http://localhost:8000/admin/choix,1575742006,,200
f1be12,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575742007,1f45b8,200
1f45b8,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575742007,,404
6c8ac2,127.0.0.1,GET,http://localhost:8000/admin/etudiant5,1575742037,,200
824e58,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575742037,bbe9aa,200
bbe9aa,127.0.0.1,GET,http://localhost:8000/admin/myproject.css,1575742037,,404
74f34f,127.0.0.1,POST,http://localhost:8000/admin/etudiant5,1575742055,,302
